# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
812.305300	-0.240690	0.000000	0.000000	-0.240690	1.000000	0.000000	0.000000	0.000000	0.000000	0.212396	0.947077	0.000000	0.000000	-0.947077	0.212396
812.707950	-0.241499	0.000000	0.000000	-0.241499	1.000000	0.000000	0.000000	0.000000	0.000000	0.212347	0.946882	0.000000	0.000000	-0.946882	0.212347
813.110470	-0.242305	0.000000	0.000000	-0.242305	1.000000	0.000000	0.000000	0.000000	0.000000	0.212298	0.946687	0.000000	0.000000	-0.946687	0.212298
813.512940	-0.243108	0.000000	0.000000	-0.243108	1.000000	0.000000	0.000000	0.000000	0.000000	0.212248	0.946492	0.000000	0.000000	-0.946492	0.212248
813.915220	-0.243911	0.000000	0.000000	-0.243911	1.000000	0.000000	0.000000	0.000000	0.000000	0.212199	0.946297	0.000000	0.000000	-0.946297	0.212199
814.317440	-0.244710	0.000000	0.000000	-0.244710	1.000000	0.000000	0.000000	0.000000	0.000000	0.212147	0.946102	0.000000	0.000000	-0.946102	0.212147
814.719540	-0.245508	0.000000	0.000000	-0.245508	1.000000	0.000000	0.000000	0.000000	0.000000	0.212096	0.945907	0.000000	0.000000	-0.945907	0.212096
815.121580	-0.246304	0.000000	0.000000	-0.246304	1.000000	0.000000	0.000000	0.000000	0.000000	0.212044	0.945712	0.000000	0.000000	-0.945712	0.212044
815.523500	-0.247097	0.000000	0.000000	-0.247097	1.000000	0.000000	0.000000	0.000000	0.000000	0.211991	0.945517	0.000000	0.000000	-0.945517	0.211991
815.925290	-0.247890	0.000000	0.000000	-0.247890	1.000000	0.000000	0.000000	0.000000	0.000000	0.211939	0.945321	0.000000	0.000000	-0.945321	0.211939
816.326970	-0.248679	0.000000	0.000000	-0.248679	1.000000	0.000000	0.000000	0.000000	0.000000	0.211885	0.945126	0.000000	0.000000	-0.945126	0.211885
816.728580	-0.249466	0.000000	0.000000	-0.249466	1.000000	0.000000	0.000000	0.000000	0.000000	0.211831	0.944930	0.000000	0.000000	-0.944930	0.211831
817.130070	-0.250253	0.000000	0.000000	-0.250253	1.000000	0.000000	0.000000	0.000000	0.000000	0.211776	0.944735	0.000000	0.000000	-0.944735	0.211776
817.531430	-0.251035	0.000000	0.000000	-0.251035	1.000000	0.000000	0.000000	0.000000	0.000000	0.211721	0.944539	0.000000	0.000000	-0.944539	0.211721
